20345,kwertzz,endpoint,9ine,1.08,0.95,72.8,66.7,1.08,1
20345,kwertzz,endpoint,9ine,1.09,0.93,61.5,63.9,0.94,1
20345,kwertzz,endpoint,9ine,0.9,1.22,73.7,53.8,0.88,0
20345,kwertzz,endpoint,ence,0.72,1.36,82.7,66.7,0.99,0
20345,kwertzz,endpoint,ence,0.75,1.35,62.3,52.2,0.79,0
20345,kwertzz,endpoint,ence,1.03,1.02,62.0,64.3,0.89,1
20345,kwertzz,endpoint,saw,1.27,0.9,83.7,86.1,1.23,1
20345,kwertzz,endpoint,saw,0.92,1.16,80.0,71.4,1.04,0
20345,kwertzz,endpoint,saw,1.1,0.99,66.3,66.7,1.0,1
11287,darko,pact,izako boars,0.74,1.35,63.6,48.0,0.78,0
11287,darko,pact,izako boars,0.92,1.12,30.7,63.0,0.85,0
11287,darko,pact,sinners,1.04,1.04,62.3,46.7,0.81,1
11287,darko,pact,sinners,0.8,1.31,72.1,52.2,0.85,0
11287,darko,pact,sinners,1.42,0.69,90.5,77.3,1.5,1
11287,darko,pact,godsent,0.81,1.34,83.3,63.6,0.96,0
11287,darko,pact,godsent,0.81,1.3,70.0,64.0,0.76,0
11287,darko,pact,winstrike,0.87,1.25,56.1,64.3,0.79,0
11287,darko,pact,winstrike,0.57,1.54,46.3,33.3,0.42,0
11287,darko,pact,winstrike,1.13,0.97,73.7,75.0,1.16,1
11287,darko,pact,cloud9,0.85,1.22,54.7,50.0,0.59,0
11287,darko,pact,cloud9,1.19,0.93,90.5,67.9,1.23,1
11287,darko,pact,cloud9,0.99,1.05,71.1,60.7,0.86,0
11287,darko,pact,illuminar,1.09,1.03,70.1,69.0,0.98,1
11287,darko,pact,illuminar,1.11,0.95,63.1,65.5,1.02,1
11287,darko,pact,copenhagen flames,1.15,0.95,83.1,72.4,1.28,1
11287,darko,pact,copenhagen flames,1.21,0.81,93.4,92.6,1.51,1
11287,darko,pact,alternate attax,1.15,0.96,72.8,64.3,1.01,1
11287,darko,pact,alternate attax,1.03,1.04,89.6,70.7,1.25,1
11287,darko,pact,alternate attax,1.0,1.07,62.8,68.1,0.88,0
11287,darko,pact,espada,0.96,1.19,64.3,67.9,0.83,0
11287,darko,pact,espada,0.63,1.37,33.2,45.0,0.43,0
11287,darko,pact,illuminar,1.03,1.01,84.3,81.2,1.31,1
11287,darko,pact,illuminar,0.98,1.1,60.6,62.5,0.76,0
11287,darko,pact,illuminar,1.3,0.79,69.4,84.6,1.04,1
11287,darko,pact,forze,1.15,1.03,68.9,71.4,0.94,0
11287,darko,pact,forze,0.99,1.01,70.1,70.0,1.06,1
11287,darko,pact,forze,0.9,1.11,61.4,64.3,0.85,0
11287,darko,pact,wisla krakow,0.9,1.2,42.1,63.0,0.59,0
11287,darko,pact,wisla krakow,0.83,1.27,82.8,57.7,1.02,0
11287,darko,pact,alternate attax,1.3,0.78,81.5,78.3,1.32,1
11287,darko,pact,alternate attax,0.94,1.08,55.0,59.5,0.76,1
11287,darko,pact,skade,1.23,0.87,65.4,71.4,0.96,1
11287,darko,pact,skade,0.68,1.42,69.9,76.2,0.86,0
11287,darko,pact,skade,1.28,0.75,98.2,95.7,1.66,1
11287,darko,pact,heretics,1.14,0.96,66.8,72.4,1.08,1
11287,darko,pact,espada,0.95,1.17,83.7,65.5,1.07,0
11287,darko,pact,espada,0.75,1.39,69.6,50.0,0.84,0
11287,darko,pact,fate,1.12,0.96,81.2,75.9,1.14,1
11287,darko,pact,fate,0.97,1.12,62.7,67.9,1.09,0
11287,darko,pact,fate,1.14,0.93,54.4,80.0,1.04,1
11287,darko,pact,ago,0.86,1.22,62.8,57.7,0.67,0
11287,darko,pact,ago,0.84,1.27,81.9,64.0,0.9,0
11287,darko,pact,sprout,1.1,1.02,69.0,66.7,0.86,0
11287,darko,pact,sprout,0.98,1.12,59.2,62.9,0.71,0
11287,darko,pact,ex-smash,0.62,1.59,56.9,52.4,0.59,0
11287,darko,pact,ex-smash,1.22,0.89,92.6,85.7,1.3,1
11287,darko,pact,ex-smash,0.77,1.36,49.1,56.5,0.54,0
11287,darko,pact,nordavind,0.76,1.41,80.9,68.4,0.92,0
11287,darko,pact,nordavind,0.69,1.46,79.5,52.4,0.84,0
21763,ultimate,ago,masonic,0.62,1.42,45.3,45.0,0.43,0
21763,ultimate,ago,masonic,0.89,1.22,72.6,76.0,1.06,0
21763,ultimate,ago,saw,0.94,1.16,46.5,60.7,0.84,0
21763,ultimate,ago,saw,1.07,1.06,79.1,69.4,1.25,1
21763,ultimate,ago,saw,0.92,1.11,67.7,61.8,0.91,0
21763,ultimate,ago,sprout,0.72,1.28,53.0,39.1,0.59,0
21763,ultimate,ago,saw,1.15,0.96,62.7,72.4,0.98,1
21763,ultimate,ago,saw,1.18,0.87,75.3,69.2,1.26,1
21763,ultimate,ago,saw,0.91,1.11,70.7,66.7,0.94,0
21763,ultimate,ago,skade,0.99,1.04,71.0,66.7,1.06,0
21763,ultimate,ago,skade,1.06,1.04,51.6,63.0,0.76,0
21763,ultimate,ago,k23,0.84,1.22,46.1,57.7,0.73,0
21763,ultimate,ago,k23,0.72,1.39,62.8,52.4,0.59,0
21763,ultimate,ago,k23,1.33,0.78,86.2,82.6,1.54,1
21763,ultimate,ago,bluejays,1.24,0.83,61.2,80.0,1.24,1
21763,ultimate,ago,bluejays,1.26,0.88,74.3,60.9,1.24,1
21763,ultimate,ago,bluejays,0.78,1.38,49.8,56.5,0.69,0
21763,ultimate,ago,masonic,0.92,1.17,78.5,64.3,1.23,0
21763,ultimate,ago,masonic,1.23,0.86,80.4,88.5,1.36,1
21763,ultimate,ago,masonic,1.0,1.07,63.1,65.5,0.95,0
21763,ultimate,ago,evil geniuses,1.22,0.9,53.1,77.8,0.91,1
21763,ultimate,ago,evil geniuses,1.25,0.88,62.9,81.5,1.17,1
21763,ultimate,ago,heroic,0.67,1.47,69.7,68.4,1.15,0
21763,ultimate,ago,heroic,0.81,1.29,57.1,65.2,0.77,0
21763,ultimate,ago,astralis,0.76,1.31,50.3,56.0,0.63,0
21763,ultimate,ago,astralis,0.86,1.2,70.9,65.5,0.93,0
21763,ultimate,ago,complexity,1.17,0.94,58.0,78.6,1.13,1
21763,ultimate,ago,complexity,1.01,1.13,81.3,74.1,1.06,1
21763,ultimate,ago,complexity,0.9,1.22,50.0,59.3,0.75,0
21763,ultimate,ago,natus vincere,0.97,1.09,76.3,69.0,1.17,0
21763,ultimate,ago,natus vincere,0.38,1.75,44.5,41.2,0.35,0
21763,ultimate,ago,1shot,0.8,1.24,71.1,65.4,1.02,0
21763,ultimate,ago,1shot,1.14,0.9,83.0,80.8,1.45,1
21763,ultimate,ago,1shot,0.98,1.11,64.5,70.4,1.07,0
21763,ultimate,ago,finest,0.86,1.27,59.4,76.9,0.88,0
21763,ultimate,ago,finest,0.85,1.26,73.2,84.0,1.13,0
12731,sdy,monte,apeks,1.04,1.11,88.1,85.7,1.31,0
12731,sdy,monte,apeks,0.93,1.1,67.8,75.9,1.02,0
12731,sdy,monte,apeks,1.13,1.04,59.4,79.3,0.9,1
12731,sdy,monte,1win,1.11,0.96,82.6,76.0,1.04,1
12731,sdy,monte,1win,1.13,0.94,64.5,69.0,0.95,1
12731,sdy,monte,1win,1.06,1.07,48.4,63.3,0.69,0
12731,sdy,monte,sprout,1.27,0.87,79.2,75.0,1.11,1
12731,sdy,monte,sprout,1.23,0.93,61.3,76.9,0.85,1
12731,sdy,monte,spirit academy,0.67,1.44,96.9,55.0,1.03,0
12731,sdy,monte,spirit academy,0.91,1.11,67.2,56.7,0.83,0
12731,sdy,monte,spirit academy,1.1,1.02,65.5,63.3,0.77,1
12731,sdy,monte,gamerlegion,0.67,1.51,82.7,57.9,0.76,0
12731,sdy,monte,gamerlegion,1.04,1.15,72.6,69.2,0.92,0
12731,sdy,monte,natus vincere,1.59,0.57,94.7,94.4,1.49,1
12731,sdy,monte,natus vincere,1.25,0.88,106.6,82.1,1.46,1
12731,sdy,monte,vitality,0.94,1.1,48.4,72.4,0.85,0
12731,sdy,monte,vitality,0.9,1.18,64.3,65.4,0.88,0
12731,sdy,monte,fnatic,1.09,1.05,87.2,77.8,1.15,1
12731,sdy,monte,furia,1.24,0.76,66.2,82.6,1.28,1
12731,sdy,monte,eyeballers,1.13,0.99,86.6,78.6,1.2,1
12731,sdy,monte,eyeballers,1.58,0.47,110.8,90.0,1.88,1
12731,sdy,monte,pain,1.2,0.85,96.1,84.6,1.57,1
12731,sdy,monte,pain,1.6,0.6,98.6,94.1,1.72,1
12731,sdy,monte,pain,0.95,1.2,72.8,73.1,1.05,0
12731,sdy,monte,themongolz,1.17,0.97,85.0,71.4,1.09,1
12731,sdy,monte,themongolz,1.2,0.89,51.6,58.6,0.7,1
12731,sdy,monte,forze,0.68,1.42,70.7,50.0,0.61,0
12731,sdy,monte,fluxo,1.27,0.86,69.0,79.2,0.96,1
12731,sdy,monte,faze,1.06,1.06,66.5,70.0,0.97,0
12731,sdy,monte,apeks,1.13,1.04,97.5,72.4,1.31,1
12731,sdy,monte,apeks,1.13,0.97,62.4,60.7,0.83,1
12731,sdy,monte,evil geniuses,1.34,0.76,81.9,86.4,1.37,1
12731,sdy,monte,evil geniuses,1.11,1.03,80.8,75.6,1.05,1
12731,sdy,monte,heet,1.05,1.06,76.4,69.4,1.05,0
12731,sdy,monte,heet,0.93,1.15,79.3,58.6,0.91,0
12731,sdy,monte,heet,1.14,1.0,82.0,80.0,1.13,1
12731,sdy,monte,astralis talent,1.1,0.98,99.2,64.3,1.19,1
12731,sdy,monte,astralis talent,1.07,1.02,94.3,68.6,1.32,0
12731,sdy,monte,astralis talent,0.97,1.11,77.9,76.7,1.2,1
12731,sdy,monte,ination,1.31,0.75,71.5,71.4,1.19,1
12731,sdy,monte,ination,1.12,0.95,92.5,65.5,1.24,1
12731,sdy,monte,vitality,0.81,1.26,46.4,60.9,0.73,0
12731,sdy,monte,vitality,0.95,1.12,84.0,70.0,1.13,0
12731,sdy,monte,forze,1.3,0.81,102.8,84.0,1.62,1
12731,sdy,monte,forze,1.07,0.97,78.4,74.1,1.2,1
12731,sdy,monte,heroic,0.92,1.22,67.5,53.3,0.84,0
12731,sdy,monte,heroic,1.07,1.04,73.6,64.3,0.92,0
12731,sdy,monte,cloud9,1.25,0.84,73.7,80.0,1.24,1
12731,sdy,monte,ence,1.12,0.93,79.1,59.3,1.16,1
12731,sdy,monte,spirit academy,1.25,0.8,100.2,84.0,1.61,1
16885,woro2k,monte,apeks,1.04,1.11,82.9,69.0,1.18,0
16885,woro2k,monte,apeks,0.93,1.1,95.8,72.4,1.18,0
16885,woro2k,monte,apeks,1.13,1.04,95.2,82.8,1.49,1
16885,woro2k,monte,1win,1.11,0.96,87.5,72.0,1.2,1
16885,woro2k,monte,1win,1.13,0.94,82.3,72.4,1.34,1
16885,woro2k,monte,1win,1.06,1.07,93.5,73.3,1.23,0
16885,woro2k,monte,sprout,1.27,0.87,70.8,79.2,1.29,1
16885,woro2k,monte,sprout,1.23,0.93,98.2,84.6,1.48,1
16885,woro2k,monte,spirit academy,0.67,1.44,62.9,50.0,0.56,0
16885,woro2k,monte,spirit academy,0.91,1.11,74.4,63.3,1.02,0
16885,woro2k,monte,spirit academy,1.1,1.02,107.7,76.7,1.51,1
16885,woro2k,monte,gamerlegion,0.67,1.51,77.8,57.9,0.79,0
16885,woro2k,monte,gamerlegion,1.04,1.15,72.9,65.4,1.02,0
16885,woro2k,monte,natus vincere,1.59,0.57,102.0,83.3,1.72,1
16885,woro2k,monte,natus vincere,1.25,0.88,64.2,75.0,1.24,1
16885,woro2k,monte,vitality,0.94,1.1,43.2,48.3,0.68,0
16885,woro2k,monte,vitality,0.9,1.18,62.7,65.4,0.86,0
16885,woro2k,monte,fnatic,1.09,1.05,86.3,80.6,1.2,1
16885,woro2k,monte,furia,1.24,0.76,73.7,78.3,1.18,1
16885,woro2k,monte,eyeballers,1.13,0.99,70.0,71.4,1.03,1
16885,woro2k,monte,eyeballers,1.58,0.47,76.5,80.0,1.31,1
16885,woro2k,monte,pain,1.2,0.85,58.7,69.2,0.89,1
16885,woro2k,monte,pain,1.6,0.6,95.6,94.1,1.48,1
16885,woro2k,monte,pain,0.95,1.2,51.1,57.7,1.0,0
16885,woro2k,monte,themongolz,1.17,0.97,71.1,67.9,1.23,1
16885,woro2k,monte,themongolz,1.2,0.89,92.3,79.3,1.37,1
16885,woro2k,monte,forze,0.68,1.42,69.0,68.2,0.8,0
16885,woro2k,monte,fluxo,1.27,0.86,85.6,70.8,1.31,1
16885,woro2k,monte,faze,1.06,1.06,65.3,63.3,0.97,0
16885,woro2k,monte,apeks,1.13,1.04,60.2,75.9,1.08,1
16885,woro2k,monte,apeks,1.13,0.97,58.7,60.7,0.91,1
16885,woro2k,monte,evil geniuses,1.34,0.76,85.7,81.8,1.34,1
16885,woro2k,monte,evil geniuses,1.11,1.03,63.7,63.4,0.9,1
16885,woro2k,monte,heet,1.05,1.06,94.0,86.1,1.43,0
16885,woro2k,monte,heet,0.93,1.15,59.3,58.6,0.76,0
16885,woro2k,monte,heet,1.14,1.0,48.3,66.7,0.83,1
16885,woro2k,monte,astralis talent,1.1,0.98,84.9,71.4,1.35,1
16885,woro2k,monte,astralis talent,1.07,1.02,53.9,57.1,0.82,0
16885,woro2k,monte,astralis talent,0.97,1.11,78.4,60.0,0.98,1
16885,woro2k,monte,ination,1.31,0.75,73.2,71.4,1.26,1
16885,woro2k,monte,ination,1.12,0.95,72.2,72.4,1.09,1
16885,woro2k,monte,vitality,0.81,1.26,77.0,65.2,1.04,0
16885,woro2k,monte,vitality,0.95,1.12,57.9,56.7,0.9,0
16885,woro2k,monte,forze,1.3,0.81,66.2,72.0,1.2,1
16885,woro2k,monte,forze,1.07,0.97,52.0,59.3,0.71,1
16885,woro2k,monte,heroic,0.92,1.22,81.2,66.7,1.07,0
16885,woro2k,monte,heroic,1.07,1.04,55.5,57.1,0.88,0
16885,woro2k,monte,cloud9,1.25,0.84,51.8,76.0,0.95,1
16885,woro2k,monte,ence,1.12,0.93,60.1,70.4,0.83,1
16885,woro2k,monte,spirit academy,1.25,0.8,83.6,80.0,1.51,1
19733,demqq,monte,apeks,1.04,1.11,85.4,78.6,1.07,0
19733,demqq,monte,apeks,0.93,1.1,52.1,58.6,0.73,0
19733,demqq,monte,apeks,1.13,1.04,74.6,75.9,0.93,1
19733,demqq,monte,1win,1.11,0.96,67.8,76.0,0.99,1
19733,demqq,monte,1win,1.13,0.94,84.7,79.3,1.23,1
19733,demqq,monte,1win,1.06,1.07,85.4,76.7,1.32,0
19733,demqq,monte,sprout,1.27,0.87,93.4,70.8,1.23,1
19733,demqq,monte,sprout,1.23,0.93,84.3,65.4,1.18,1
19733,demqq,monte,spirit academy,0.67,1.44,62.9,45.0,0.7,0
19733,demqq,monte,spirit academy,0.91,1.11,67.3,70.0,0.95,0
19733,demqq,monte,spirit academy,1.1,1.02,58.2,73.3,0.84,1
19733,demqq,monte,gamerlegion,0.67,1.51,85.4,68.4,1.05,0
19733,demqq,monte,gamerlegion,1.04,1.15,61.8,69.2,0.82,0
19733,demqq,monte,natus vincere,1.59,0.57,83.2,88.9,1.42,1
19733,demqq,monte,natus vincere,1.25,0.88,88.7,82.1,1.44,1
19733,demqq,monte,vitality,0.94,1.1,70.8,69.0,0.91,0
19733,demqq,monte,vitality,0.9,1.18,58.9,46.2,0.84,0
19733,demqq,monte,fnatic,1.09,1.05,65.7,72.2,0.97,1
19733,demqq,monte,furia,1.24,0.76,58.0,73.9,1.08,1
19733,demqq,monte,eyeballers,1.13,0.99,60.8,67.9,0.88,1
19733,demqq,monte,eyeballers,1.58,0.47,92.4,95.0,1.54,1
19733,demqq,monte,pain,1.2,0.85,72.3,61.5,1.13,1
19733,demqq,monte,pain,1.6,0.6,112.5,88.2,1.95,1
19733,demqq,monte,pain,0.95,1.2,55.4,57.7,0.65,0
19733,demqq,monte,themongolz,1.17,0.97,75.1,71.4,1.07,1
19733,demqq,monte,themongolz,1.2,0.89,100.2,82.8,1.7,1
19733,demqq,monte,forze,0.68,1.42,52.5,45.5,0.56,0
19733,demqq,monte,fluxo,1.27,0.86,118.7,91.7,1.86,1
19733,demqq,monte,faze,1.06,1.06,64.9,66.7,0.9,0
19733,demqq,monte,apeks,1.13,1.04,72.4,65.5,1.08,1
19733,demqq,monte,apeks,1.13,0.97,94.2,85.7,1.57,1
19733,demqq,monte,evil geniuses,1.34,0.76,71.8,72.7,1.06,1
19733,demqq,monte,evil geniuses,1.11,1.03,90.5,78.0,1.24,1
19733,demqq,monte,heet,1.05,1.06,70.3,61.1,0.93,0
19733,demqq,monte,heet,0.93,1.15,71.3,65.5,0.97,0
19733,demqq,monte,heet,1.14,1.0,109.3,73.3,1.52,1
19733,demqq,monte,astralis talent,1.1,0.98,44.1,57.1,0.67,1
19733,demqq,monte,astralis talent,1.07,1.02,85.5,71.4,1.24,0
19733,demqq,monte,astralis talent,0.97,1.11,74.6,60.0,0.8,1
19733,demqq,monte,ination,1.31,0.75,82.8,81.0,1.3,1
19733,demqq,monte,ination,1.12,0.95,59.2,65.5,0.95,1
19733,demqq,monte,vitality,0.81,1.26,39.7,65.2,0.58,0
19733,demqq,monte,vitality,0.95,1.12,51.3,66.7,0.68,0
19733,demqq,monte,forze,1.3,0.81,45.0,76.0,0.94,1
19733,demqq,monte,forze,1.07,0.97,95.3,77.8,1.21,1
19733,demqq,monte,heroic,0.92,1.22,87.1,70.0,1.16,0
19733,demqq,monte,heroic,1.07,1.04,82.1,75.0,1.22,0
19733,demqq,monte,cloud9,1.25,0.84,77.0,84.0,1.32,1
19733,demqq,monte,ence,1.12,0.93,76.1,66.7,1.07,1
19733,demqq,monte,spirit academy,1.25,0.8,59.3,72.0,0.94,1
19763,boros,monte,apeks,1.04,1.11,72.4,54.8,0.8,0
19763,boros,monte,apeks,0.93,1.1,63.3,51.7,0.61,0
19763,boros,monte,apeks,1.13,1.04,83.9,72.4,1.2,1
19763,boros,monte,1win,1.11,0.96,108.0,64.0,1.44,1
19763,boros,monte,1win,1.13,0.94,60.8,58.6,0.84,1
19763,boros,monte,1win,1.06,1.07,65.8,63.3,0.81,0
19763,boros,monte,sprout,1.27,0.87,94.0,79.2,1.4,1
19763,boros,monte,sprout,1.23,0.93,99.8,76.9,1.47,1
19763,boros,monte,spirit academy,0.67,1.44,30.7,35.0,0.24,0
19763,boros,monte,spirit academy,0.91,1.11,78.0,60.0,1.03,0
19763,boros,monte,spirit academy,1.1,1.02,69.3,66.7,1.14,1
19763,boros,monte,gamerlegion,0.67,1.51,30.8,42.1,0.37,0
19763,boros,monte,gamerlegion,1.04,1.15,103.7,69.2,1.47,0
19763,boros,monte,natus vincere,1.59,0.57,97.5,94.4,1.64,1
19763,boros,monte,natus vincere,1.25,0.88,73.3,64.3,1.08,1
19763,boros,monte,vitality,0.94,1.1,105.6,62.1,1.27,0
19763,boros,monte,vitality,0.9,1.18,74.8,65.4,0.91,0
19763,boros,monte,fnatic,1.09,1.05,83.6,75.0,1.22,1
19763,boros,monte,furia,1.24,0.76,88.6,73.9,1.28,1
19763,boros,monte,eyeballers,1.13,0.99,121.0,67.9,1.53,1
19763,boros,monte,eyeballers,1.58,0.47,87.8,85.0,1.42,1
19763,boros,monte,pain,1.2,0.85,85.2,69.2,1.25,1
19763,boros,monte,pain,1.6,0.6,88.9,88.2,1.32,1
19763,boros,monte,pain,0.95,1.2,82.2,69.2,1.05,0
19763,boros,monte,themongolz,1.17,0.97,114.4,85.7,1.57,1
19763,boros,monte,themongolz,1.2,0.89,96.8,86.2,1.39,1
19763,boros,monte,forze,0.68,1.42,86.6,63.6,0.94,0
19763,boros,monte,fluxo,1.27,0.86,66.8,79.2,1.16,1
19763,boros,monte,faze,1.06,1.06,100.9,73.3,1.3,0
19763,boros,monte,apeks,1.13,1.04,88.8,75.9,1.26,1
19763,boros,monte,apeks,1.13,0.97,84.8,64.3,0.99,1
19763,boros,monte,evil geniuses,1.34,0.76,127.7,86.4,2.01,1
19763,boros,monte,evil geniuses,1.11,1.03,75.3,73.2,1.1,1
19763,boros,monte,heet,1.05,1.06,78.4,69.4,1.03,0
19763,boros,monte,heet,0.93,1.15,97.2,58.6,1.31,0
19763,boros,monte,heet,1.14,1.0,99.6,80.0,1.43,1
19763,boros,monte,astralis talent,1.1,0.98,72.0,64.3,0.93,1
19763,boros,monte,astralis talent,1.07,1.02,95.5,74.3,1.28,0
19763,boros,monte,astralis talent,0.97,1.11,68.3,60.0,0.84,1
19763,boros,monte,ination,1.31,0.75,113.8,85.7,1.76,1
19763,boros,monte,ination,1.12,0.95,104.0,72.4,1.38,1
19763,boros,monte,vitality,0.81,1.26,69.3,60.9,0.79,0
19763,boros,monte,vitality,0.95,1.12,86.3,73.3,1.24,0
19763,boros,monte,forze,1.3,0.81,120.4,80.0,1.68,1
19763,boros,monte,forze,1.07,0.97,95.0,70.4,1.42,1
19763,boros,monte,heroic,0.92,1.22,70.2,63.3,0.79,0
19763,boros,monte,heroic,1.07,1.04,114.3,67.9,1.6,0
19763,boros,monte,cloud9,1.25,0.84,112.0,92.0,1.72,1
19763,boros,monte,ence,1.12,0.93,99.4,74.1,1.38,1
19763,boros,monte,spirit academy,1.25,0.8,77.8,80.0,1.21,1
20282,krasnal,monte,apeks,1.04,1.11,55.6,71.4,0.81,0
20282,krasnal,monte,apeks,0.93,1.1,77.1,69.0,1.13,0
20282,krasnal,monte,apeks,1.13,1.04,78.1,75.9,1.12,1
20282,krasnal,monte,1win,1.11,0.96,55.8,80.0,0.88,1
20282,krasnal,monte,1win,1.13,0.94,108.2,72.4,1.27,1
20282,krasnal,monte,1win,1.06,1.07,86.5,76.7,1.22,0
20282,krasnal,monte,sprout,1.27,0.87,81.8,83.3,1.31,1
20282,krasnal,monte,sprout,1.23,0.93,73.4,80.8,1.2,1
20282,krasnal,monte,spirit academy,0.67,1.44,60.6,55.0,0.81,0
20282,krasnal,monte,spirit academy,0.91,1.11,45.9,56.7,0.72,0
20282,krasnal,monte,spirit academy,1.1,1.02,91.4,70.0,1.26,1
20282,krasnal,monte,gamerlegion,0.67,1.51,44.7,52.6,0.39,0
20282,krasnal,monte,gamerlegion,1.04,1.15,78.2,76.9,0.97,0
20282,krasnal,monte,natus vincere,1.59,0.57,104.6,83.3,1.67,1
20282,krasnal,monte,natus vincere,1.25,0.88,71.4,75.0,1.04,1
20282,krasnal,monte,vitality,0.94,1.1,78.3,58.6,0.99,0
20282,krasnal,monte,vitality,0.9,1.18,66.1,76.9,1.0,0
20282,krasnal,monte,fnatic,1.09,1.05,73.4,75.0,0.92,1
20282,krasnal,monte,furia,1.24,0.76,81.0,69.6,1.35,1
20282,krasnal,monte,eyeballers,1.13,0.99,70.6,67.9,1.02,1
20282,krasnal,monte,eyeballers,1.58,0.47,98.8,80.0,1.77,1
20282,krasnal,monte,pain,1.2,0.85,77.8,73.1,1.14,1
20282,krasnal,monte,pain,1.6,0.6,96.9,76.5,1.52,1
20282,krasnal,monte,pain,0.95,1.2,88.2,61.5,0.99,0
20282,krasnal,monte,themongolz,1.17,0.97,54.9,67.9,0.9,1
20282,krasnal,monte,themongolz,1.2,0.89,61.5,72.4,0.83,1
20282,krasnal,monte,forze,0.68,1.42,57.1,36.4,0.49,0
20282,krasnal,monte,fluxo,1.27,0.86,57.0,83.3,1.04,1
20282,krasnal,monte,faze,1.06,1.06,87.2,73.3,1.15,0
20282,krasnal,monte,apeks,1.13,1.04,69.6,72.4,0.9,1
20282,krasnal,monte,apeks,1.13,0.97,88.1,82.1,1.35,1
20282,krasnal,monte,evil geniuses,1.34,0.76,57.7,72.7,0.91,1
20282,krasnal,monte,evil geniuses,1.11,1.03,90.8,70.7,1.28,1
20282,krasnal,monte,heet,1.05,1.06,54.5,63.9,0.8,0
20282,krasnal,monte,heet,0.93,1.15,46.7,69.0,0.71,0
20282,krasnal,monte,heet,1.14,1.0,51.6,73.3,0.8,1
20282,krasnal,monte,astralis talent,1.1,0.98,87.9,75.0,1.36,1
20282,krasnal,monte,astralis talent,1.07,1.02,43.7,48.6,0.66,0
20282,krasnal,monte,astralis talent,0.97,1.11,73.0,53.3,1.03,1
20282,krasnal,monte,ination,1.31,0.75,71.8,76.2,1.06,1
20282,krasnal,monte,ination,1.12,0.95,74.3,62.1,0.95,1
20282,krasnal,monte,vitality,0.81,1.26,57.9,73.9,0.91,0
20282,krasnal,monte,vitality,0.95,1.12,65.3,63.3,0.79,0
20282,krasnal,monte,forze,1.3,0.81,72.8,76.0,1.04,1
20282,krasnal,monte,forze,1.07,0.97,51.6,70.4,0.83,1
20282,krasnal,monte,heroic,0.92,1.22,55.5,70.0,0.76,0
20282,krasnal,monte,heroic,1.07,1.04,55.2,57.1,0.74,0
20282,krasnal,monte,cloud9,1.25,0.84,65.5,80.0,1.01,1
20282,krasnal,monte,ence,1.12,0.93,73.5,66.7,1.15,1
20282,krasnal,monte,spirit academy,1.25,0.8,63.4,80.0,1.0,1
9081,s0tf1k,spirit academy,apeks,1.03,0.99,69.9,67.9,0.86,0
9081,s0tf1k,spirit academy,apeks,1.22,0.87,52.8,77.8,1.02,1
9081,s0tf1k,spirit academy,apeks,0.94,1.16,61.2,57.1,0.57,0
9081,s0tf1k,spirit academy,apeks,1.03,1.04,87.6,71.4,1.05,0
9081,s0tf1k,spirit academy,apeks,1.33,0.82,68.4,62.5,0.89,1
9081,s0tf1k,spirit academy,apeks,1.02,1.09,71.3,69.0,1.04,0
9081,s0tf1k,spirit academy,apeks,1.03,1.04,69.2,76.7,0.87,1
9081,s0tf1k,spirit academy,monte,1.44,0.67,86.0,75.0,1.39,1
9081,s0tf1k,spirit academy,monte,1.11,0.91,54.6,73.3,0.79,1
9081,s0tf1k,spirit academy,monte,1.02,1.1,77.2,66.7,0.9,0
9081,s0tf1k,spirit academy,saw,1.35,0.67,72.6,82.6,1.18,1
9081,s0tf1k,spirit academy,saw,1.36,0.69,75.8,68.2,1.05,1
9081,s0tf1k,spirit academy,saw,0.7,1.43,41.0,45.0,0.47,0
9081,s0tf1k,spirit academy,astralis talent,1.29,0.77,61.8,75.0,0.9,1
9081,s0tf1k,spirit academy,astralis talent,1.28,0.89,84.9,82.6,1.09,1
9081,s0tf1k,spirit academy,1win,1.1,0.97,53.6,69.4,0.71,1
9081,s0tf1k,spirit academy,1win,1.19,0.84,77.1,65.2,0.98,1
9081,s0tf1k,spirit academy,1win,1.05,1.09,90.5,67.9,1.1,0
9081,s0tf1k,spirit academy,apeks,1.14,0.95,59.9,65.5,0.92,0
9081,s0tf1k,spirit academy,apeks,0.88,1.25,60.7,64.0,0.75,0
9081,s0tf1k,spirit academy,endpoint,1.32,0.76,93.2,86.4,1.39,1
9081,s0tf1k,spirit academy,endpoint,1.25,0.83,73.8,70.4,1.09,1
9081,s0tf1k,spirit academy,endpoint,0.91,1.14,62.4,51.9,0.88,0
9081,s0tf1k,spirit academy,copenhagen flames,0.71,1.38,44.0,66.7,0.69,0
9081,s0tf1k,spirit academy,copenhagen flames,1.17,0.94,76.0,74.1,0.87,1
9081,s0tf1k,spirit academy,copenhagen flames,0.92,1.14,69.9,57.7,0.91,0
9081,s0tf1k,spirit academy,forze,1.1,0.93,49.5,75.0,0.8,1
9081,s0tf1k,spirit academy,forze,0.7,1.47,45.6,57.9,0.48,0
9081,s0tf1k,spirit academy,forze,1.11,1.0,64.7,65.5,0.79,1
9081,s0tf1k,spirit academy,monte,0.8,1.25,59.3,64.0,0.73,0
9081,s0tf1k,spirit academy,monte,1.0,1.16,88.1,58.6,0.91,0
9081,s0tf1k,spirit academy,monte,1.25,0.91,80.2,73.1,1.28,1
